Price,Close,High,Low,Open,Volume
Ticker,CAP.PA,CAP.PA,CAP.PA,CAP.PA,CAP.PA
Date,,,,,
2025-09-15,121.05000305175781,125.55000305175781,121.05000305175781,124.0,810660
2025-09-16,123.05000305175781,124.69999694824219,121.94999694824219,122.0,621878
2025-09-17,123.1500015258789,124.19999694824219,121.44999694824219,124.05000305175781,397389
2025-09-18,127.05000305175781,128.0,124.44999694824219,124.44999694824219,374460
2025-09-19,124.25,126.94999694824219,123.55000305175781,126.9000015258789,1005293
2025-09-22,121.94999694824219,124.05000305175781,120.44999694824219,124.0,406987
2025-09-23,123.5999984741211,125.3499984741211,122.9000015258789,123.1500015258789,361476
2025-09-24,122.25,123.3499984741211,121.25,123.0999984741211,287313
2025-09-25,121.9000015258789,124.19999694824219,119.9000015258789,122.80000305175781,503289
2025-09-26,119.1500015258789,122.05000305175781,117.8499984741211,121.25,458258
2025-09-29,121.30000305175781,121.6500015258789,118.69999694824219,119.5999984741211,312694
2025-09-30,123.55000305175781,123.6500015258789,120.69999694824219,121.44999694824219,522202
2025-10-01,123.5,124.5999984741211,122.3499984741211,122.3499984741211,325178
2025-10-02,124.8499984741211,126.1500015258789,123.9000015258789,124.5,321118
2025-10-03,124.3499984741211,126.0999984741211,123.55000305175781,125.3499984741211,357694
2025-10-06,124.5999984741211,124.69999694824219,120.05000305175781,124.30000305175781,346961
2025-10-07,125.0,126.05000305175781,123.30000305175781,125.4000015258789,391426
2025-10-08,122.05000305175781,125.1500015258789,121.80000305175781,124.19999694824219,635324
2025-10-09,122.05000305175781,122.6500015258789,119.69999694824219,120.55000305175781,669969
2025-10-10,119.69999694824219,123.75,119.69999694824219,122.25,351203
2025-10-13,120.30000305175781,122.1500015258789,119.0999984741211,120.0,261627
2025-10-14,118.9000015258789,120.4000015258789,118.5,119.1500015258789,320758
