Date,Close,High,Low,Open,Volume
2025-09-15,233.75,234.8000030517578,231.0,232.3000030517578,698026
2025-09-16,228.8999938964844,234.3999938964844,228.75,232.8500061035156,923944
2025-09-17,226.9499969482422,230.6000061035156,226.75,230.0,629440
2025-09-18,232.6499938964844,234.25,229.3500061035156,229.3500061035156,865341
2025-09-19,231.1000061035156,233.8500061035156,230.6999969482422,232.75,2140922
2025-09-22,230.0,230.4499969482422,227.0500030517578,230.1000061035156,935042
2025-09-23,230.5500030517578,235.1000061035156,230.5500030517578,234.6000061035156,891741
2025-09-24,232.3999938964844,233.4499969482422,230.3500061035156,232.4499969482422,911144
2025-09-25,231.0500030517578,232.8000030517578,227.8000030517578,232.25,720564
2025-09-26,235.25,239.6499938964844,231.6000061035156,231.6000061035156,1225890
2025-09-29,234.25,239.0,233.8999938964844,237.9499969482422,736657
2025-09-30,237.6000061035156,238.0,233.4499969482422,234.6499938964844,1013795
2025-10-01,244.8500061035156,245.75,236.5500030517578,239.0,1239746
2025-10-02,250.5,253.3500061035156,249.3500061035156,250.0,1215960
2025-10-03,249.6999969482422,252.8000030517578,247.6499938964844,252.5,882453
2025-10-06,250.0,254.6499938964844,246.1999969482422,248.25,1007419
2025-10-07,245.8999938964844,250.25,245.4499969482422,248.5,708863
2025-10-08,248.8000030517578,249.6499938964844,246.3999938964844,247.8500061035156,601629
2025-10-09,249.0,251.5,248.5500030517578,250.0,642085
2025-10-10,245.25,250.25,244.8500061035156,248.6000061035156,707372
2025-10-13,246.8999938964844,247.6999969482422,245.5500030517578,246.5,573034
2025-10-14,245.1499938964844,245.6000061035156,239.6000061035156,244.1000061035156,641665
